contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_540_length_45377_cov_1.95588	45377	43	0.7619047619047619	122.38095238095238	149.52192901456235	0.8884677259404544	937.5813953488372	3.0	154.25	0.813953488372093	1.0	prokaryote
NODE_541_length_45366_cov_52.8091	45366	68	0.746268656716418	280.02985074626866	328.00923586147	0.5968346338667725	398.1764705882353	37.5	446.5	0.3823529411764705	0.0	eukaryote
NODE_542_length_45327_cov_43.0794	45327	61	0.7833333333333333	355.55	389.9964711378809	0.5326405894941205	395.78688524590166	34.75	543.25	0.3278688524590164	2.0	eukaryote
NODE_543_length_45280_cov_42.2781	45280	55	0.6481481481481481	280.44444444444446	268.98875555919426	0.6541740282685512	538.5636363636364	98.75	369.5	0.4181818181818182	2.0	eukaryote
NODE_544_length_45227_cov_1.86934	45227	45	0.6590909090909091	128.54545454545453	121.03914741360155	0.8684856391093816	872.8666666666667	41.75	193.5	0.8	1.0	prokaryote
NODE_545_length_45053_cov_10.4143	45053	37	0.6944444444444444	105.44444444444444	146.95226822272076	0.9142343462144584	1113.2162162162165	16.5	138.25	0.9189189189189187	1.0	prokaryote
NODE_546_length_44837_cov_1.50333	44837	44	0.7906976744186046	86.02325581395348	97.75895566471388	0.918415594263666	935.8863636363636	1.5	113.0	0.931818181818182	1.0	prokaryote
NODE_547_length_44755_cov_42.7387	44755	58	0.6842105263157895	329.3333333333333	375.712765116312	0.5836219416824936	450.3448275862069	42.0	531.0	0.4827586206896551	2.0	eukaryote
NODE_548_length_44685_cov_1.88047	44685	43	0.6428571428571429	123.97619047619048	121.72597799492456	0.8883965536533512	923.2093023255812	26.25	175.25	0.8837209302325582	1.0	prokaryote
NODE_549_length_44498_cov_59.1079	44498	64	0.746031746031746	298.0	388.5116492298546	0.5689918648029125	395.609375	18.5	447.5	0.296875	1.0	prokaryote
NODE_550_length_44429_cov_43.705	44429	60	0.6271186440677966	299.59322033898303	293.3106826629499	0.5996083639064574	444.0	76.5	458.0	0.4499999999999999	2.0	eukaryote
NODE_551_length_44337_cov_2.61943	44337	31	0.6	89.03333333333333	111.87686187153366	0.9398921893677966	1344.258064516129	7.75	152.25	0.7096774193548387	1.0	prokaryote
NODE_552_length_44103_cov_2.99566	44103	61	0.8666666666666667	32.083333333333336	70.06218468062656	0.9586195950388864	693.0819672131148	0.0	16.0	0.8360655737704918	1.0	prokaryote
NODE_553_length_44047_cov_62.9177	44047	57	0.75	273.0892857142857	391.480125238348	0.6287828910027925	485.89473684210526	29.5	372.75	0.368421052631579	1.0	prokaryote
NODE_554_length_44039_cov_2.27304	44039	43	0.7857142857142857	91.61904761904762	110.86928218594322	0.9104884307091442	932.4883720930231	16.25	149.0	0.6511627906976745	1.0	prokaryote
NODE_555_length_44035_cov_1.83649	44035	39	0.7894736842105263	99.10526315789474	93.96466006281416	0.9150902691041216	1033.2307692307693	15.5	166.0	0.0	1.0	prokaryote
NODE_556_length_43988_cov_2.68113	43988	62	0.5901639344262295	180.7377049180328	226.0090598531754	0.7533645539692644	534.5	6.0	270.0	0.7258064516129032	1.0	prokaryote
NODE_557_length_43961_cov_2.98983	43961	42	0.8048780487804879	119.04878048780488	149.04590080674237	0.8894702122335707	931.0	16.0	128.0	0.8095238095238095	1.0	prokaryote
NODE_558_length_43932_cov_42.4515	43932	56	0.5454545454545454	308.94545454545454	339.89155587049544	0.6120140216698534	480.125	45.0	475.5	0.5357142857142857	1.0	prokaryote
NODE_559_length_43830_cov_1.818	43830	44	0.6744186046511628	126.83720930232558	132.6221999432727	0.8738078941364362	870.4318181818181	14.5	195.5	0.8636363636363636	1.0	prokaryote
NODE_560_length_43829_cov_54.7931	43829	46	0.7333333333333333	305.5777777777778	248.0386608655002	0.6769946838850989	645.0434782608696	124.0	419.0	0.3260869565217391	2.0	eukaryote
NODE_561_length_43815_cov_2.73718	43815	48	0.7659574468085106	86.63829787234043	111.71819134748748	0.9062649777473468	827.25	12.0	113.0	0.7708333333333334	1.0	prokaryote
NODE_562_length_43677_cov_48.4457	43677	53	0.75	324.5576923076923	393.4212565852741	0.6169608718547519	508.4339622641509	49.0	475.0	0.3962264150943396	2.0	eukaryote
NODE_563_length_43613_cov_1.97682	43613	42	0.6341463414634146	128.9512195121951	99.11337465296072	0.8777199458876941	911.4285714285714	31.0	196.0	0.7619047619047619	1.0	prokaryote
NODE_564_length_43565_cov_50.848	43565	57	0.75	261.3392857142857	254.76854178882465	0.6484104212096867	495.578947368421	46.0	424.0	0.543859649122807	2.0	eukaryote
NODE_565_length_43495_cov_59.1423	43495	54	0.6037735849056604	264.41509433962267	297.33688624707213	0.673318772272675	542.3333333333334	59.0	342.0	0.4074074074074074	0.0	eukaryote
NODE_566_length_43403_cov_123.471	43403	40	0.6410256410256411	104.7948717948718	128.04710260885258	0.8961822915466673	972.425	14.5	147.0	0.875	1.0	prokaryote
NODE_567_length_43395_cov_2.01864	43395	43	0.7142857142857143	81.61904761904762	83.46512028299531	0.9224795483350616	930.953488372093	9.25	150.25	0.2093023255813954	1.0	prokaryote
NODE_568_length_43174_cov_2.66832	43174	41	0.625	81.225	131.99535739941766	0.9205771992402836	969.390243902439	1.5	121.5	0.8292682926829268	1.0	prokaryote
NODE_569_length_43030_cov_7.77914	43030	34	0.7575757575757576	175.54545454545453	269.5721740551005	0.85661166627934	1084.1176470588234	2.0	243.0	0.7352941176470589	1.0	prokaryote
NODE_570_length_43015_cov_2.44089	43015	43	0.8571428571428571	64.28571428571429	96.48471028991013	0.9376031616877832	937.9302325581396	0.0	102.25	0.6744186046511628	1.0	prokaryote
NODE_571_length_42994_cov_42.7152	42994	48	0.7446808510638298	381.531914893617	397.5379468606809	0.5614271758850072	502.875	129.0	517.5	0.3333333333333333	1.0	prokaryote
NODE_572_length_42968_cov_2.04576	42968	27	0.4230769230769231	129.65384615384616	104.64957727419944	0.9221746415937442	1467.5555555555557	51.25	176.5	0.1481481481481481	1.0	prokaryote
NODE_573_length_42876_cov_2.49817	42876	43	0.5714285714285714	107.04761904761904	113.31014168474408	0.892643903349193	890.0697674418604	15.75	164.5	0.813953488372093	1.0	prokaryote
NODE_574_length_42813_cov_1.92341	42813	45	0.7727272727272727	127.86363636363636	226.2495194278262	0.8692453226823629	827.0	5.0	148.5	0.8	1.0	prokaryote
NODE_575_length_42780_cov_55.5904	42780	70	0.6811594202898551	191.07246376811597	203.46415265512735	0.698223468910706	426.7142857142857	37.0	270.0	0.4571428571428572	1.0	prokaryote
NODE_576_length_42749_cov_45.3779	42749	53	0.5961538461538461	335.2307692307692	392.15732789594176	0.5893003345107488	475.3207547169811	76.25	386.5	0.2641509433962264	2.0	eukaryote
NODE_577_length_42691_cov_2.67076	42691	30	0.4137931034482758	127.41379310344828	131.13181503052024	0.9009627321917968	1282.1	40.0	185.0	0.6	1.0	prokaryote
NODE_578_length_42616_cov_44.998	42616	53	0.75	266.28846153846155	301.9556345748151	0.6702646893185658	538.9433962264151	55.25	366.5	0.339622641509434	1.0	prokaryote
NODE_579_length_42574_cov_61.5887	42574	72	0.943661971830986	26.859154929577464	103.19846813125652	0.9622774463287452	569.0	0.0	13.5	0.875	1.0	prokaryote
NODE_580_length_42489_cov_47.6202	42489	59	0.7758620689655172	296.5689655172414	324.1672680230849	0.5907175974958224	425.40677966101697	49.75	411.0	0.423728813559322	2.0	eukaryote
NODE_581_length_42449_cov_41.4688	42449	62	0.6557377049180327	252.5737704918033	299.38069733194845	0.6445617093453321	441.3064516129032	28.0	332.0	0.467741935483871	0.0	eukaryote
NODE_582_length_42393_cov_2.6482	42393	44	0.6046511627906976	60.16279069767442	77.37012530613109	0.938173755101078	903.9090909090908	4.0	83.5	0.5909090909090908	1.0	prokaryote
NODE_583_length_42271_cov_45.6942	42271	52	0.6666666666666666	225.7058823529412	313.408040371206	0.7299093941472877	593.3461538461538	9.5	303.0	0.3076923076923077	2.0	eukaryote
NODE_584_length_42222_cov_16.0098	42222	40	0.9487179487179488	162.4102564102564	254.9923797703765	0.8484913078489886	895.625	0.0	237.5	0.9	1.0	prokaryote
NODE_585_length_42221_cov_49.3551	42221	55	0.7222222222222222	288.6666666666667	389.1022906545175	0.62291276852751	478.1818181818182	27.0	442.25	0.4	2.0	eukaryote
NODE_586_length_42167_cov_51.2123	42167	64	0.7777777777777778	260.8412698412698	329.3291982750432	0.6195128892261721	408.171875	21.0	397.5	0.3125	1.0	prokaryote
NODE_587_length_42116_cov_5.96109	42116	36	0.6	173.0	189.12731917188185	0.8441684870358058	987.5833333333334	41.0	291.0	0.8055555555555556	1.0	prokaryote
NODE_588_length_42078_cov_43.0839	42078	56	0.6727272727272727	308.90909090909093	376.0438210792737	0.6019059841247207	452.2678571428572	46.5	344.0	0.25	2.0	eukaryote
NODE_589_length_41889_cov_2.61714	41889	39	0.8157894736842105	43.42105263157895	56.36891247512949	0.9586765021843444	1029.6923076923076	0.75	80.75	0.6923076923076923	1.0	prokaryote
NODE_590_length_41773_cov_2.63054	41773	46	0.6444444444444445	103.66666666666669	153.61452477621452	0.8853326311253681	803.9782608695652	11.0	134.0	0.6521739130434783	1.0	prokaryote
NODE_591_length_41736_cov_58.3372	41736	63	0.6612903225806451	266.5483870967742	343.95933168361233	0.6011357101782634	398.2380952380952	33.75	337.75	0.5555555555555556	2.0	eukaryote
NODE_592_length_41670_cov_43.1393	41670	56	0.6545454545454545	287.3272727272727	306.43403884896543	0.6149988000959923	457.625	30.5	491.0	0.3571428571428571	1.0	prokaryote
NODE_593_length_41622_cov_10.0284	41622	35	0.6470588235294118	102.67647058823528	141.097113112635	0.9169189371005718	1090.4	22.75	117.5	0.8857142857142857	1.0	prokaryote
NODE_594_length_41605_cov_8.33911	41605	38	0.5405405405405406	98.32432432432432	82.03890113975893	0.9045307054440572	990.342105263158	29.0	125.0	0.8947368421052632	1.0	prokaryote
NODE_595_length_41590_cov_43.4094	41590	53	0.6346153846153846	266.5192307692308	291.89200389505334	0.6593892762683338	517.433962264151	24.0	408.75	0.339622641509434	1.0	prokaryote
NODE_596_length_41568_cov_8.23561	41568	35	0.9705882352941176	29.94117647058824	49.1330373915739	0.9723826020015396	1154.857142857143	3.0	36.75	0.8285714285714285	1.0	prokaryote
NODE_597_length_41528_cov_49.6941	41528	55	0.6851851851851852	264.81481481481484	298.1152569849251	0.6598921209786168	498.2545454545455	36.75	378.0	0.3090909090909091	1.0	prokaryote
NODE_598_length_41364_cov_2.76407	41364	39	0.7631578947368421	69.05263157894737	99.14156475210508	0.9395126196692776	996.4615384615385	0.0	83.75	0.8461538461538461	1.0	prokaryote
NODE_599_length_41327_cov_2.69414	41327	43	0.7619047619047619	51.285714285714285	81.8038553388489	0.9403295666271444	903.7441860465116	0.75	68.5	0.6511627906976745	1.0	prokaryote
NODE_600_length_41254_cov_2.47273	41254	33	0.625	71.78125	74.60761287186114	0.944635671692442	1180.909090909091	3.0	106.5	0.6666666666666667	1.0	prokaryote
NODE_601_length_41224_cov_1.90615	41224	39	0.631578947368421	120.76315789473684	119.15899025440235	0.8922714923345624	943.1538461538462	26.5	205.25	0.6923076923076923	1.0	prokaryote
NODE_602_length_41031_cov_2.8815	41031	42	0.7560975609756098	73.07317073170732	82.47938108752155	0.9265920889083864	905.2142857142856	4.0	103.0	0.7380952380952381	1.0	prokaryote
NODE_603_length_41010_cov_44.7896	41010	49	0.7708333333333334	277.375	361.1573771109579	0.6734942696903194	563.6734693877551	35.0	391.75	0.4489795918367347	1.0	prokaryote
NODE_604_length_40999_cov_1.97191	40999	41	0.6	103.975	128.14610557874943	0.9004853776921389	900.4634146341464	7.75	156.75	0.8536585365853658	1.0	prokaryote
NODE_605_length_40882_cov_2.15203	40882	39	0.631578947368421	172.5	183.7168516466232	0.829949611075779	870.0	14.0	257.25	0.8461538461538461	1.0	prokaryote
NODE_606_length_40817_cov_44.9554	40817	57	0.75	282.42857142857144	299.8196992207422	0.6195212778989146	443.6315789473685	55.0	384.75	0.3859649122807017	1.0	prokaryote
NODE_607_length_40768_cov_62.4673	40768	52	0.6862745098039216	248.35294117647055	337.1444575199888	0.7011872056514914	549.7307692307693	19.0	323.5	0.4230769230769231	2.0	eukaryote
NODE_608_length_40714_cov_43.4164	40714	49	0.8333333333333334	253.72916666666663	340.39479160131924	0.708085670776637	588.3469387755102	19.25	366.5	0.326530612244898	1.0	prokaryote
NODE_609_length_40685_cov_42.1232	40685	48	0.7021276595744681	350.17021276595744	345.7725435581578	0.597124247265577	506.125	72.0	484.0	0.4375	2.0	eukaryote
NODE_610_length_40422_cov_8.44963	40422	40	0.5641025641025641	65.84615384615384	94.2200203183848	0.9296917520162288	939.5	7.0	88.5	0.625	1.0	prokaryote
NODE_611_length_40380_cov_44.1597	40380	49	0.7708333333333334	315.5416666666667	302.720784327553	0.6221149083704804	512.6734693877551	68.5	473.0	0.326530612244898	2.0	eukaryote
NODE_612_length_40378_cov_143.332	40378	39	0.9210526315789472	128.1578947368421	177.5542209721908	0.8837733419188667	915.0	5.75	157.25	0.641025641025641	1.0	prokaryote
NODE_613_length_40335_cov_14.6218	40335	41	0.6	83.0	140.23569445758093	0.8776744762613116	863.439024390244	4.0	81.25	0.7804878048780488	1.0	prokaryote
NODE_614_length_40251_cov_3.01576	40251	36	0.6	180.97142857142856	260.66908257836195	0.8429604233435194	942.5	20.0	213.0	0.7777777777777778	1.0	prokaryote
NODE_615_length_40240_cov_42.7281	40240	58	0.8245614035087719	231.7017543859649	239.1690266950457	0.6673707753479126	463.0172413793104	32.0	386.0	0.4482758620689655	2.0	eukaryote
NODE_616_length_40229_cov_2.75164	40229	45	0.5909090909090909	78.88636363636364	92.64698785985507	0.908374555668796	812.0666666666667	7.25	136.5	0.6444444444444444	1.0	prokaryote
NODE_617_length_40062_cov_43.5385	40062	46	0.6222222222222222	348.84444444444443	348.5588077629596	0.6087813888472867	530.195652173913	38.0	661.0	0.3695652173913043	2.0	eukaryote
NODE_618_length_39976_cov_42.5401	39976	59	0.6379310344827587	226.3793103448276	248.28028013310413	0.6635731438863318	449.6101694915254	36.0	361.25	0.6779661016949152	2.0	eukaryote
NODE_619_length_39922_cov_2.69462	39922	34	0.7575757575757576	66.06060606060606	79.47743700933042	0.9450929312158708	1109.7058823529412	1.0	113.0	0.7352941176470589	1.0	prokaryote
NODE_620_length_39875_cov_13.5572	39875	38	0.7297297297297297	145.64864864864865	166.1860267024482	0.8447648902821316	886.4473684210526	32.0	202.0	0.9210526315789472	1.0	prokaryote
NODE_621_length_39720_cov_1.90565	39720	32	0.7741935483870968	137.61290322580646	155.07410869756907	0.8928499496475327	1108.25	26.0	211.0	0.125	1.0	prokaryote
NODE_622_length_39459_cov_48.1905	39459	46	0.7555555555555555	340.1111111111111	323.3805616519351	0.6017385133936491	516.1739130434783	72.0	496.0	0.3913043478260869	1.0	prokaryote
NODE_623_length_39435_cov_52.7146	39435	46	0.7777777777777778	377.2	451.1612473507793	0.5620895143907696	481.8695652173913	52.0	459.0	0.4130434782608695	1.0	prokaryote
NODE_624_length_39434_cov_2.78524	39434	35	0.8529411764705882	81.97058823529412	146.38677320797197	0.9299082010447836	1047.7142857142858	3.0	114.75	0.7142857142857143	1.0	prokaryote
NODE_625_length_39430_cov_55.147	39430	58	0.8070175438596491	272.05263157894734	286.4721547996087	0.5974638600050722	406.1724137931034	56.0	367.0	0.4482758620689655	2.0	eukaryote
NODE_626_length_39422_cov_2.61649	39422	39	0.8421052631578947	137.39473684210526	171.2233904756689	0.8611435239206534	870.4615384615385	14.75	197.0	0.9487179487179488	1.0	prokaryote
NODE_627_length_39372_cov_43.9312	39372	56	0.5454545454545454	225.45454545454547	245.22826606926628	0.6893731585898608	484.6785714285714	41.5	289.5	0.3571428571428571	1.0	prokaryote
NODE_628_length_39352_cov_3.67162	39352	38	0.7837837837837838	181.1081081081081	215.8005565436031	0.8290811140475707	858.578947368421	2.0	229.0	0.868421052631579	1.0	prokaryote
NODE_629_length_39350_cov_2.84046	39350	39	0.631578947368421	104.60526315789474	173.62399474510005	0.8952731893265565	903.3076923076924	3.0	153.5	0.8461538461538461	1.0	prokaryote
NODE_630_length_39254_cov_45.4038	39254	67	0.6666666666666666	238.83333333333331	343.93959050855415	0.5980791766444185	350.4029850746269	15.5	282.0	0.4925373134328358	0.0	eukaryote
NODE_631_length_39186_cov_1.70601	39186	29	0.8214285714285714	128.0	120.66364110913564	0.9059357933956004	1224.1379310344828	9.0	214.75	0.1379310344827586	1.0	prokaryote
NODE_632_length_39119_cov_8.89533	39119	36	0.6	99.11428571428571	66.79896125307486	0.9062348219535264	984.75	50.0	144.5	0.6666666666666667	1.0	prokaryote
NODE_633_length_39110_cov_2.31138	39110	37	0.6666666666666666	118.94444444444444	105.29797519538025	0.8906162106878036	941.4054054054054	35.75	148.75	0.6216216216216216	1.0	prokaryote
NODE_634_length_39103_cov_49.0575	39103	47	0.717391304347826	289.69565217391306	375.9676714573959	0.667263381326241	555.1489361702128	39.5	430.75	0.4680851063829787	2.0	eukaryote
NODE_635_length_39093_cov_2.62651	39093	45	0.5227272727272727	78.25	95.75160217031262	0.9098304044202288	790.4	12.5	101.5	0.7555555555555555	1.0	prokaryote
NODE_636_length_39037_cov_2.61681	39037	33	0.6875	113.0	244.17117458864797	0.9091374849501754	1075.4545454545455	0.0	156.5	0.5757575757575757	1.0	prokaryote
NODE_637_length_38945_cov_61.5565	38945	47	0.6739130434782609	328.0869565217391	306.7601262342597	0.6141224804211067	508.8723404255319	34.0	551.0	0.3617021276595744	2.0	eukaryote
NODE_638_length_38942_cov_8.90816	38942	32	0.6451612903225806	199.25806451612905	273.9791571707524	0.8398130553130296	1022.0	15.0	249.5	0.875	1.0	prokaryote
NODE_639_length_38915_cov_59.5973	38915	61	0.6666666666666666	228.51666666666668	331.4759162526828	0.6669664653732494	425.4918032786885	0.0	318.5	0.0	2.0	eukaryote
NODE_640_length_38876_cov_2.62924	38876	42	0.5365853658536586	152.0	241.47625243034744	0.8360428027574853	773.8571428571429	13.0	156.0	0.6904761904761905	1.0	prokaryote
NODE_641_length_38829_cov_6.99313	38829	45	0.6818181818181818	87.88636363636364	118.63891280786169	0.9014911535192768	777.8666666666667	2.25	113.5	0.8	1.0	prokaryote
NODE_642_length_38757_cov_10.2603	38757	34	0.8181818181818182	97.78787878787878	129.44982825363036	0.9131253709007404	1040.8823529411766	9.0	136.0	0.7352941176470589	1.0	prokaryote
NODE_643_length_38596_cov_1.96068	38596	26	0.6	123.52	148.18019300837747	0.9178412270701628	1362.5	14.0	165.0	0.3461538461538461	1.0	prokaryote
NODE_644_length_38452_cov_8.29279	38452	39	0.5789473684210527	93.28947368421052	107.96537161582894	0.90260584624987	889.9230769230769	9.75	141.5	0.7948717948717949	1.0	prokaryote
NODE_645_length_38430_cov_2.63641	38430	40	0.6410256410256411	69.15384615384616	106.4859539218342	0.934087952120739	897.425	8.0	81.5	0.7	1.0	prokaryote
NODE_646_length_38397_cov_2.53953	38397	42	0.8048780487804879	94.78048780487804	182.95641386781665	0.9002265802015782	823.0	0.0	76.0	0.6428571428571428	1.0	prokaryote
NODE_647_length_38351_cov_1.94997	38351	54	0.8301886792452831	109.94339622641508	124.38397868899106	0.8482699277724179	602.4444444444445	25.0	130.0	0.962962962962963	1.0	prokaryote
NODE_648_length_38314_cov_2.5639	38314	37	0.6111111111111112	58.97222222222222	84.53417655701651	0.9449809469123558	978.5405405405404	0.0	81.75	0.8378378378378378	1.0	prokaryote
NODE_649_length_38296_cov_119.87	38296	30	0.6551724137931034	159.0	191.90155522181607	0.8445529559222895	1078.1	9.0	193.0	0.6	1.0	prokaryote
NODE_650_length_38271_cov_53.0395	38271	52	0.6862745098039216	187.0	240.55629971658053	0.7660630764808863	563.8076923076923	25.0	234.0	0.3269230769230768	2.0	eukaryote
NODE_651_length_38209_cov_8.9097	38209	40	0.9230769230769232	111.0	102.65800829290752	0.8744013190609542	835.25	30.5	148.5	0.85	1.0	prokaryote
NODE_652_length_38189_cov_3.02082	38189	31	0.6	219.63333333333333	297.74356789395506	0.828432271072822	1020.548387096774	67.25	257.5	0.7741935483870968	1.0	prokaryote
NODE_653_length_38051_cov_1.9471	38051	39	0.6052631578947368	106.21052631578948	95.59127847652016	0.8942997555911802	872.5384615384615	10.25	178.5	0.6923076923076923	1.0	prokaryote
NODE_654_length_38013_cov_10.493	38013	32	0.8064516129032258	90.87096774193547	118.3476949461352	0.9293925762239234	1104.03125	0.0	195.5	0.8125	1.0	prokaryote
NODE_655_length_38004_cov_2.49002	38004	37	0.7222222222222222	103.0	142.63356313761966	0.9056415114198504	930.2162162162164	3.0	175.25	0.7837837837837838	1.0	prokaryote
NODE_656_length_37947_cov_95.6903	37947	41	0.95	111.55	160.16724852478424	0.8722692175929586	807.3170731707318	0.0	176.5	0.8780487804878049	1.0	prokaryote
NODE_657_length_37843_cov_1.77825	37843	38	0.6756756756756757	140.75675675675674	188.7442722102689	0.8623787754670613	858.8157894736842	30.0	200.0	0.8157894736842105	1.0	prokaryote
NODE_658_length_37835_cov_1.93365	37835	43	0.5714285714285714	120.16666666666669	117.53721126411853	0.8667900092506938	762.6744186046511	24.5	173.75	0.8837209302325582	1.0	prokaryote
NODE_659_length_37832_cov_46.7614	37832	55	0.7407407407407407	262.51851851851853	305.37564849558896	0.6202421230704166	426.6363636363636	14.0	471.75	0.4545454545454546	2.0	eukaryote
NODE_660_length_37708_cov_2.32838	37708	32	0.6774193548387096	103.25806451612904	152.90498161507202	0.9139970298079984	1077.03125	6.0	140.5	0.53125	1.0	prokaryote
NODE_661_length_37655_cov_1.94518	37655	31	0.6	99.36666666666666	103.6801116683212	0.921205683176205	1118.967741935484	0.5	146.75	0.7419354838709677	1.0	prokaryote
NODE_662_length_37623_cov_2.56949	37623	38	0.8378378378378378	58.18918918918919	58.03532840077524	0.9442893974430534	934.921052631579	2.0	82.0	0.631578947368421	1.0	prokaryote
NODE_663_length_37586_cov_56.1525	37586	56	0.6363636363636364	221.8181818181818	262.669380221192	0.6707284627254829	450.1785714285714	24.5	354.0	0.5178571428571428	2.0	eukaryote
NODE_664_length_37564_cov_56.4111	37564	52	0.6666666666666666	230.31372549019608	257.0661386015912	0.6931902885741668	500.75	34.5	355.5	0.5384615384615384	2.0	eukaryote
NODE_665_length_37528_cov_1.9957	37528	34	0.8181818181818182	100.0	170.91837498961576	0.9070560648049456	1001.1764705882352	3.0	124.0	0.3823529411764705	1.0	prokaryote
NODE_666_length_37462_cov_44.433	37462	51	0.66	265.36	312.1147711980322	0.6360044845443382	467.1764705882353	41.75	319.75	0.2941176470588235	1.0	prokaryote
NODE_667_length_37461_cov_2.73089	37461	19	0.6666666666666666	107.27777777777776	173.94597039679866	0.9447158378046502	1862.6315789473683	0.0	103.0	0.736842105263158	1.0	prokaryote
NODE_668_length_37211_cov_2.65957	37211	40	0.6666666666666666	68.0	60.54496104294979	0.9292144795893688	864.425	21.0	112.5	0.65	1.0	prokaryote
NODE_669_length_36881_cov_48.8207	36881	54	0.7735849056603774	219.8490566037736	264.9139693907351	0.6672541416989778	455.72222222222223	20.0	316.0	0.4629629629629629	2.0	eukaryote
NODE_670_length_36796_cov_1.52598	36796	37	0.6111111111111112	142.05555555555554	142.42969892477646	0.861099032503533	856.3513513513514	39.5	209.75	0.8918918918918919	1.0	prokaryote
NODE_671_length_36726_cov_43.3642	36726	32	0.5483870967741935	216.38709677419357	282.62167547166297	0.8191744268365736	940.15625	17.5	256.5	0.40625	1.0	prokaryote
NODE_672_length_36720_cov_7.81664	36720	32	0.7741935483870968	90.51612903225806	121.02808817357686	0.9203703703703704	1056.125	4.5	126.5	0.71875	1.0	prokaryote
NODE_673_length_36628_cov_1.83766	36628	40	0.7435897435897436	106.6923076923077	155.91946538010623	0.8919132903789451	816.725	0.0	174.0	0.875	1.0	prokaryote
NODE_674_length_36388_cov_2.70878	36388	35	0.6764705882352942	87.88235294117646	93.32194896791188	0.919121688468726	955.5714285714286	0.0	151.0	0.6857142857142857	1.0	prokaryote
NODE_675_length_36356_cov_8.28332	36356	35	0.5588235294117647	149.08823529411765	122.31549554258032	0.8526790626031466	885.7142857142857	82.25	208.0	0.7428571428571429	1.0	prokaryote
NODE_676_length_36343_cov_9.83393	36343	36	0.7714285714285715	87.45714285714286	117.46813375966944	0.9167652642874832	925.5	9.0	104.5	0.7777777777777778	1.0	prokaryote
NODE_677_length_36311_cov_17.4477	36311	40	0.7435897435897436	89.02564102564102	133.26674372687074	0.9024262620142656	819.2	7.0	113.5	0.675	1.0	prokaryote
NODE_678_length_36291_cov_2.73711	36291	34	0.5151515151515151	90.1818181818182	103.17224625205276	0.9182993028574578	980.1764705882352	21.0	109.0	0.7941176470588236	1.0	prokaryote
NODE_679_length_36211_cov_2.69685	36211	38	0.4864864864864865	121.97297297297295	111.34788107948512	0.8761426085995968	834.8947368421053	30.0	164.0	0.6842105263157895	1.0	prokaryote
NODE_680_length_36126_cov_51.3969	36126	58	0.7543859649122807	190.50877192982452	202.21407128290463	0.699689973979959	435.8103448275862	15.0	239.0	0.6896551724137931	1.0	prokaryote
NODE_681_length_36099_cov_46.9877	36099	46	0.7111111111111111	296.8666666666667	290.87443644599944	0.632732208648439	496.5434782608696	87.0	417.0	0.3478260869565217	2.0	eukaryote
NODE_682_length_35986_cov_42.8706	35986	49	0.6875	301.2083333333333	303.4464504058153	0.6002890012782749	440.8571428571428	56.0	492.5	0.3877551020408163	1.0	prokaryote
NODE_683_length_35972_cov_2.61348	35972	44	0.7906976744186046	63.74418604651163	107.83430291332436	0.9184087623707328	750.8409090909091	3.5	82.0	0.8409090909090909	1.0	prokaryote
NODE_684_length_35884_cov_55.7186	35884	45	0.7045454545454546	270.8863636363636	287.4866175469652	0.6696577861999777	534.0	32.75	490.25	0.4	0.0	eukaryote
NODE_685_length_35835_cov_48.8529	35835	45	0.75	184.9090909090909	254.78741746635285	0.7744663038928422	616.7333333333333	21.75	247.5	0.4222222222222223	2.0	eukaryote
NODE_686_length_35807_cov_11.322	35807	41	0.675	82.1	77.39890180099457	0.8913899516854247	778.4878048780488	5.5	128.75	0.8536585365853658	1.0	prokaryote
NODE_687_length_35716_cov_62.5471	35716	41	0.65	276.95	421.9765366699907	0.6818232724829209	593.9512195121952	0.0	401.25	0.3902439024390244	1.0	prokaryote
NODE_688_length_35679_cov_124.875	35679	44	0.6744186046511628	154.74418604651163	115.01023069219696	0.8026850528321983	650.8863636363636	57.0	250.0	0.9090909090909092	1.0	prokaryote
NODE_689_length_35651_cov_44.5858	35651	51	0.64	314.7	367.5468541560381	0.5594232980842052	391.05882352941177	42.5	392.75	0.4705882352941176	1.0	prokaryote
NODE_690_length_35635_cov_50.0647	35635	43	0.8333333333333334	314.45238095238096	424.0284246076947	0.6159674477339694	510.4651162790698	37.75	349.0	0.3953488372093023	1.0	prokaryote
NODE_691_length_35483_cov_59.1348	35483	44	0.6744186046511628	330.4186046511628	356.6901614591773	0.5954118873826904	480.1590909090909	53.0	466.0	0.4545454545454546	2.0	eukaryote
NODE_692_length_35446_cov_1.91995	35446	39	0.7105263157894737	106.6842105263158	127.45734173133708	0.887152287987361	806.3076923076923	12.25	131.0	0.7948717948717949	1.0	prokaryote
NODE_693_length_35445_cov_44.7276	35445	43	0.6666666666666666	265.9047619047619	268.70366130064525	0.6870644660741995	566.3488372093024	66.75	389.5	0.3255813953488372	2.0	eukaryote
NODE_694_length_35415_cov_42.9649	35415	48	0.6382978723404256	339.6808510638298	434.9482779905391	0.5601016518424397	413.25	41.0	506.0	0.2708333333333333	2.0	eukaryote
