contig	predicted
NODE_563_length_43613_cov_1.97682	prokaryote
NODE_564_length_43565_cov_50.848	eukaryote
NODE_565_length_43495_cov_59.1423	eukaryote
NODE_566_length_43403_cov_123.471	prokaryote
NODE_567_length_43395_cov_2.01864	prokaryote
NODE_568_length_43174_cov_2.66832	prokaryote
NODE_569_length_43030_cov_7.77914	prokaryote
NODE_570_length_43015_cov_2.44089	prokaryote
NODE_571_length_42994_cov_42.7152	prokaryote
NODE_572_length_42968_cov_2.04576	prokaryote
NODE_573_length_42876_cov_2.49817	prokaryote
NODE_574_length_42813_cov_1.92341	prokaryote
NODE_575_length_42780_cov_55.5904	prokaryote
NODE_576_length_42749_cov_45.3779	eukaryote
NODE_577_length_42691_cov_2.67076	prokaryote
NODE_578_length_42616_cov_44.998	prokaryote
NODE_579_length_42574_cov_61.5887	prokaryote
NODE_580_length_42489_cov_47.6202	eukaryote
NODE_581_length_42449_cov_41.4688	eukaryote
NODE_582_length_42393_cov_2.6482	prokaryote
NODE_583_length_42271_cov_45.6942	eukaryote
NODE_584_length_42222_cov_16.0098	prokaryote
NODE_585_length_42221_cov_49.3551	eukaryote
NODE_586_length_42167_cov_51.2123	prokaryote
NODE_587_length_42116_cov_5.96109	prokaryote
NODE_588_length_42078_cov_43.0839	eukaryote
NODE_589_length_41889_cov_2.61714	prokaryote
NODE_590_length_41773_cov_2.63054	prokaryote
NODE_591_length_41736_cov_58.3372	eukaryote
NODE_592_length_41670_cov_43.1393	prokaryote
NODE_593_length_41622_cov_10.0284	prokaryote
NODE_594_length_41605_cov_8.33911	prokaryote
NODE_595_length_41590_cov_43.4094	prokaryote
NODE_596_length_41568_cov_8.23561	prokaryote
NODE_597_length_41528_cov_49.6941	prokaryote
NODE_598_length_41364_cov_2.76407	prokaryote
NODE_599_length_41327_cov_2.69414	prokaryote
NODE_600_length_41254_cov_2.47273	prokaryote
NODE_601_length_41224_cov_1.90615	prokaryote
NODE_602_length_41031_cov_2.8815	prokaryote
NODE_603_length_41010_cov_44.7896	prokaryote
NODE_604_length_40999_cov_1.97191	prokaryote
NODE_605_length_40882_cov_2.15203	prokaryote
NODE_606_length_40817_cov_44.9554	prokaryote
NODE_607_length_40768_cov_62.4673	eukaryote
NODE_608_length_40714_cov_43.4164	prokaryote
NODE_609_length_40685_cov_42.1232	eukaryote
NODE_610_length_40422_cov_8.44963	prokaryote
NODE_611_length_40380_cov_44.1597	eukaryote
NODE_612_length_40378_cov_143.332	prokaryote
NODE_613_length_40335_cov_14.6218	prokaryote
NODE_614_length_40251_cov_3.01576	prokaryote
NODE_615_length_40240_cov_42.7281	eukaryote
NODE_616_length_40229_cov_2.75164	prokaryote
NODE_617_length_40062_cov_43.5385	eukaryote
NODE_618_length_39976_cov_42.5401	eukaryote
NODE_619_length_39922_cov_2.69462	prokaryote
NODE_620_length_39875_cov_13.5572	prokaryote
NODE_621_length_39720_cov_1.90565	prokaryote
NODE_622_length_39459_cov_48.1905	prokaryote
NODE_623_length_39435_cov_52.7146	prokaryote
NODE_624_length_39434_cov_2.78524	prokaryote
NODE_625_length_39430_cov_55.147	eukaryote
NODE_626_length_39422_cov_2.61649	prokaryote
NODE_627_length_39372_cov_43.9312	prokaryote
NODE_628_length_39352_cov_3.67162	prokaryote
NODE_629_length_39350_cov_2.84046	prokaryote
NODE_630_length_39254_cov_45.4038	eukaryote
NODE_631_length_39186_cov_1.70601	prokaryote
NODE_632_length_39119_cov_8.89533	prokaryote
NODE_633_length_39110_cov_2.31138	prokaryote
NODE_634_length_39103_cov_49.0575	eukaryote
NODE_635_length_39093_cov_2.62651	prokaryote
NODE_636_length_39037_cov_2.61681	prokaryote
NODE_637_length_38945_cov_61.5565	eukaryote
NODE_638_length_38942_cov_8.90816	prokaryote
NODE_639_length_38915_cov_59.5973	eukaryote
NODE_640_length_38876_cov_2.62924	prokaryote
NODE_641_length_38829_cov_6.99313	prokaryote
NODE_642_length_38757_cov_10.2603	prokaryote
NODE_643_length_38596_cov_1.96068	prokaryote
NODE_644_length_38452_cov_8.29279	prokaryote
NODE_645_length_38430_cov_2.63641	prokaryote
NODE_646_length_38397_cov_2.53953	prokaryote
NODE_647_length_38351_cov_1.94997	prokaryote
NODE_648_length_38314_cov_2.5639	prokaryote
NODE_649_length_38296_cov_119.87	prokaryote
NODE_650_length_38271_cov_53.0395	eukaryote
NODE_651_length_38209_cov_8.9097	prokaryote
NODE_652_length_38189_cov_3.02082	prokaryote
NODE_653_length_38051_cov_1.9471	prokaryote
NODE_654_length_38013_cov_10.493	prokaryote
NODE_655_length_38004_cov_2.49002	prokaryote
NODE_656_length_37947_cov_95.6903	prokaryote
NODE_657_length_37843_cov_1.77825	prokaryote
NODE_658_length_37835_cov_1.93365	prokaryote
NODE_659_length_37832_cov_46.7614	eukaryote
NODE_660_length_37708_cov_2.32838	prokaryote
NODE_661_length_37655_cov_1.94518	prokaryote
NODE_662_length_37623_cov_2.56949	prokaryote
NODE_663_length_37586_cov_56.1525	eukaryote
NODE_664_length_37564_cov_56.4111	eukaryote
NODE_665_length_37528_cov_1.9957	prokaryote
NODE_666_length_37462_cov_44.433	prokaryote
NODE_667_length_37461_cov_2.73089	prokaryote
NODE_668_length_37211_cov_2.65957	prokaryote
NODE_669_length_36881_cov_48.8207	eukaryote
NODE_670_length_36796_cov_1.52598	prokaryote
NODE_671_length_36726_cov_43.3642	prokaryote
NODE_672_length_36720_cov_7.81664	prokaryote
NODE_673_length_36628_cov_1.83766	prokaryote
NODE_674_length_36388_cov_2.70878	prokaryote
NODE_675_length_36356_cov_8.28332	prokaryote
NODE_676_length_36343_cov_9.83393	prokaryote
NODE_677_length_36311_cov_17.4477	prokaryote
NODE_678_length_36291_cov_2.73711	prokaryote
NODE_679_length_36211_cov_2.69685	prokaryote
NODE_680_length_36126_cov_51.3969	prokaryote
NODE_681_length_36099_cov_46.9877	eukaryote
NODE_682_length_35986_cov_42.8706	prokaryote
NODE_683_length_35972_cov_2.61348	prokaryote
NODE_684_length_35884_cov_55.7186	eukaryote
NODE_685_length_35835_cov_48.8529	eukaryote
NODE_686_length_35807_cov_11.322	prokaryote
NODE_687_length_35716_cov_62.5471	prokaryote
NODE_688_length_35679_cov_124.875	prokaryote
NODE_689_length_35651_cov_44.5858	prokaryote
NODE_690_length_35635_cov_50.0647	prokaryote
NODE_691_length_35483_cov_59.1348	eukaryote
NODE_692_length_35446_cov_1.91995	prokaryote
NODE_693_length_35445_cov_44.7276	eukaryote
NODE_694_length_35415_cov_42.9649	eukaryote
NODE_695_length_35379_cov_45.9249	prokaryote
NODE_696_length_35323_cov_1.91666	prokaryote
NODE_697_length_35278_cov_2.05633	prokaryote
NODE_698_length_35178_cov_1.84264	prokaryote
NODE_699_length_35148_cov_9.4485	prokaryote
NODE_700_length_35144_cov_59.2449	prokaryote
NODE_701_length_35117_cov_127.312	prokaryote
NODE_702_length_35001_cov_60.5319	eukaryote
NODE_703_length_34967_cov_59.4649	prokaryote
NODE_704_length_34943_cov_2.58892	prokaryote
NODE_705_length_34795_cov_3.20062	prokaryote
NODE_706_length_34758_cov_51.5657	prokaryote
NODE_707_length_34654_cov_45.2932	eukaryote
NODE_708_length_34587_cov_3.63991	prokaryote
NODE_709_length_34571_cov_2.36478	prokaryote
NODE_710_length_34560_cov_10.0502	prokaryote
NODE_711_length_34558_cov_1.96202	prokaryote
NODE_712_length_34555_cov_2.42847	prokaryote
NODE_713_length_34547_cov_2.56705	prokaryote
NODE_714_length_34494_cov_2.77634	prokaryote
NODE_715_length_34488_cov_56.5947	prokaryote
NODE_716_length_34469_cov_2.56086	prokaryote
NODE_717_length_34457_cov_1.85659	prokaryote
NODE_718_length_34453_cov_49.3717	eukaryote
NODE_719_length_34402_cov_5.71553	prokaryote
NODE_720_length_34262_cov_46.9383	prokaryote
NODE_721_length_34198_cov_1.91576	prokaryote
NODE_722_length_34190_cov_7.85618	prokaryote
NODE_723_length_34151_cov_56.6466	prokaryote
NODE_724_length_34106_cov_57.2669	eukaryote
NODE_725_length_34034_cov_13.9495	prokaryote
NODE_726_length_34032_cov_63.8971	eukaryote
NODE_727_length_33960_cov_45.6469	eukaryote
NODE_728_length_33933_cov_124.083	prokaryote
NODE_729_length_33932_cov_1.49564	prokaryote
NODE_730_length_33928_cov_55.9706	eukaryote
NODE_731_length_33863_cov_43.4413	eukaryote
NODE_732_length_33833_cov_2.57934	prokaryote
NODE_733_length_33810_cov_9.94208	prokaryote
NODE_734_length_33797_cov_2.69289	prokaryote
NODE_735_length_33788_cov_2.6122	prokaryote
NODE_736_length_33716_cov_2.02692	prokaryote
NODE_737_length_33658_cov_1.91846	prokaryote
NODE_738_length_33655_cov_62.6138	eukaryote
NODE_739_length_33629_cov_1.87387	prokaryote
NODE_740_length_33560_cov_2.55879	prokaryote
NODE_741_length_33509_cov_1.57694	prokaryote
NODE_742_length_33473_cov_10.4336	prokaryote
NODE_743_length_33443_cov_61.121	prokaryote
NODE_744_length_33404_cov_2.74912	prokaryote
NODE_745_length_33336_cov_10.7322	prokaryote
NODE_746_length_33293_cov_2.52127	prokaryote
NODE_747_length_33268_cov_1.89631	prokaryote
NODE_748_length_33254_cov_47.4359	prokaryote
NODE_749_length_33203_cov_44.1309	prokaryote
NODE_750_length_33170_cov_8.08867	prokaryote
NODE_751_length_33018_cov_44.3403	eukaryote
NODE_752_length_32802_cov_57.5095	eukaryote
NODE_753_length_32742_cov_60.0782	eukaryote
NODE_754_length_32709_cov_2.72569	prokaryote
NODE_755_length_32689_cov_65.3717	prokaryote
NODE_756_length_32685_cov_55.2608	prokaryote
NODE_757_length_32597_cov_2.46634	prokaryote
NODE_758_length_32587_cov_9.25312	prokaryote
NODE_759_length_32574_cov_1.87331	prokaryote
NODE_760_length_32508_cov_16.5496	prokaryote
NODE_761_length_32415_cov_2.83915	prokaryote
NODE_762_length_32393_cov_44.2278	prokaryote
NODE_763_length_32381_cov_1.83656	prokaryote
NODE_764_length_32373_cov_57.4496	prokaryote
NODE_765_length_32260_cov_44.2633	prokaryote
NODE_766_length_32252_cov_42.3313	prokaryote
NODE_767_length_32210_cov_42.5324	eukaryote
NODE_768_length_32062_cov_49.8638	prokaryote
NODE_769_length_32014_cov_45.8322	eukaryote
NODE_770_length_31990_cov_44.1502	prokaryote
NODE_771_length_31953_cov_42.4927	prokaryote
NODE_772_length_31920_cov_10.1952	prokaryote
NODE_773_length_31806_cov_57.1191	eukaryote
NODE_774_length_31786_cov_2.45537	prokaryote
NODE_775_length_31702_cov_30.3175	prokaryote
NODE_776_length_31665_cov_3.57177	prokaryote
NODE_777_length_31591_cov_52.4373	eukaryote
NODE_778_length_31499_cov_2.74257	prokaryote
NODE_779_length_31389_cov_60.1403	prokaryote
NODE_780_length_31352_cov_2.10077	prokaryote
NODE_781_length_31332_cov_60.2307	eukaryote
NODE_782_length_31310_cov_39.1991	prokaryote
NODE_783_length_31297_cov_9.12329	prokaryote
NODE_784_length_31230_cov_2.09044	prokaryote
NODE_785_length_31200_cov_44.303	eukaryote
NODE_786_length_31123_cov_56.5066	prokaryote
NODE_787_length_31121_cov_16.8206	prokaryote
NODE_788_length_30991_cov_2.48938	prokaryote
NODE_789_length_30952_cov_59.3444	eukaryote
NODE_790_length_30891_cov_2.58065	prokaryote
NODE_791_length_30890_cov_2.87486	prokaryote
NODE_792_length_30868_cov_57.7765	prokaryote
NODE_793_length_30815_cov_2.37354	prokaryote
NODE_794_length_30777_cov_43.4739	eukaryote
NODE_795_length_30522_cov_8.54054	prokaryote
NODE_796_length_30469_cov_116.714	prokaryote
NODE_797_length_30459_cov_2.79075	prokaryote
NODE_798_length_30389_cov_59.0998	prokaryote
NODE_799_length_30262_cov_57.4859	eukaryote
NODE_800_length_30243_cov_57.1664	eukaryote
NODE_801_length_30235_cov_46.5735	prokaryote
NODE_802_length_30047_cov_2.3248	prokaryote
NODE_803_length_30021_cov_1.99389	prokaryote
NODE_804_length_29965_cov_2.78893	prokaryote
NODE_805_length_29821_cov_51.6855	prokaryote
NODE_806_length_29753_cov_59.8942	eukaryote
NODE_807_length_29751_cov_13.654	prokaryote
NODE_808_length_29679_cov_7.9564	prokaryote
NODE_809_length_29654_cov_4.21647	prokaryote
NODE_810_length_29621_cov_92.3583	prokaryote
NODE_811_length_29616_cov_13.9478	prokaryote
NODE_812_length_29498_cov_46.0209	eukaryote
NODE_813_length_29482_cov_62.761	prokaryote
NODE_814_length_29469_cov_2.34831	prokaryote
NODE_815_length_29433_cov_55.3042	eukaryote
NODE_816_length_29420_cov_1.86262	prokaryote
NODE_817_length_29088_cov_68.8331	eukaryote
NODE_818_length_29088_cov_2.12181	prokaryote
NODE_819_length_29083_cov_43.3476	prokaryote
NODE_820_length_29055_cov_8.08411	prokaryote
NODE_821_length_29016_cov_2.45825	prokaryote
NODE_822_length_28972_cov_43.4606	prokaryote
NODE_823_length_28969_cov_47.9989	eukaryote
NODE_824_length_28961_cov_2.37512	prokaryote
NODE_825_length_28945_cov_3.07514	prokaryote
NODE_826_length_28902_cov_3.63581	prokaryote
NODE_827_length_28889_cov_2.59081	prokaryote
NODE_828_length_28872_cov_2.64071	prokaryote
NODE_829_length_28804_cov_1.47452	prokaryote
NODE_830_length_28781_cov_1.86388	prokaryote
NODE_831_length_28695_cov_59.8514	eukaryote
NODE_832_length_28664_cov_141.444	prokaryote
NODE_833_length_28614_cov_2.62663	prokaryote
NODE_834_length_28528_cov_2.67624	prokaryote
NODE_835_length_28511_cov_59.8077	eukaryote
NODE_836_length_28460_cov_2.55646	prokaryote
NODE_837_length_28418_cov_128.682	prokaryote
NODE_838_length_28415_cov_37.7567	eukaryote
NODE_839_length_28352_cov_2.45978	prokaryote
NODE_840_length_28344_cov_42.029	eukaryote
NODE_841_length_28278_cov_2.60053	prokaryote
NODE_842_length_28266_cov_1.88666	prokaryote
NODE_843_length_28182_cov_59.5076	prokaryote
NODE_844_length_28173_cov_1.84252	prokaryote
NODE_845_length_28153_cov_2.60096	prokaryote
NODE_846_length_28106_cov_2.69304	prokaryote
NODE_847_length_28065_cov_6.61973	prokaryote
NODE_848_length_28032_cov_14.7015	prokaryote
NODE_849_length_28009_cov_58.3687	eukaryote
NODE_850_length_28007_cov_48.1686	eukaryote
NODE_851_length_27984_cov_2.43014	prokaryote
NODE_852_length_27962_cov_17.0303	prokaryote
NODE_853_length_27960_cov_2.50698	prokaryote
NODE_854_length_27856_cov_44.5286	eukaryote
NODE_855_length_27840_cov_60.875	eukaryote
NODE_856_length_27803_cov_54.9022	eukaryote
NODE_857_length_27797_cov_2.36471	prokaryote
NODE_858_length_27728_cov_63.2766	prokaryote
NODE_859_length_27631_cov_2.55974	prokaryote
NODE_860_length_27629_cov_3.03534	prokaryote
NODE_861_length_27575_cov_1.88374	prokaryote
NODE_862_length_27552_cov_58.9118	eukaryote
NODE_863_length_27501_cov_59.3056	eukaryote
NODE_864_length_27496_cov_15.4074	prokaryote
NODE_865_length_27494_cov_1.91752	prokaryote
NODE_866_length_27396_cov_49.6757	prokaryote
NODE_867_length_27346_cov_2.50893	prokaryote
NODE_868_length_27278_cov_44.787	eukaryote
NODE_869_length_27231_cov_48.0335	prokaryote
NODE_870_length_27153_cov_51.7326	eukaryote
NODE_871_length_27027_cov_8.5522	prokaryote
NODE_872_length_26943_cov_49.7618	prokaryote
NODE_873_length_26929_cov_42.9781	prokaryote
NODE_874_length_26918_cov_66.531	eukaryote
NODE_875_length_26914_cov_29.4549	eukaryote
NODE_876_length_26909_cov_2.58547	prokaryote
NODE_877_length_26908_cov_57.4744	prokaryote
NODE_878_length_26874_cov_49.8157	eukaryote
NODE_879_length_26867_cov_42.7266	eukaryote
NODE_880_length_26813_cov_59.4843	prokaryote
NODE_881_length_26755_cov_2.46463	prokaryote
NODE_882_length_26732_cov_53.1189	eukaryote
NODE_883_length_26717_cov_44.048	prokaryote
NODE_884_length_26475_cov_1.76253	prokaryote
NODE_885_length_26413_cov_2.73116	prokaryote
NODE_886_length_26382_cov_2.67857	prokaryote
NODE_887_length_26370_cov_41.7651	prokaryote
NODE_888_length_26320_cov_247.62	prokaryote
NODE_889_length_26284_cov_58.113	eukaryote
NODE_890_length_26222_cov_61.7497	eukaryote
NODE_891_length_26196_cov_68.5521	prokaryote
NODE_892_length_26151_cov_7.24733	prokaryote
NODE_893_length_26141_cov_12.1806	prokaryote
NODE_894_length_26131_cov_59.2827	eukaryote
NODE_895_length_26080_cov_57.2517	prokaryote
NODE_896_length_26039_cov_43.8148	prokaryote
NODE_897_length_25987_cov_2.1846	prokaryote
NODE_898_length_25907_cov_2.7186	prokaryote
NODE_899_length_25903_cov_3.8647	prokaryote
NODE_900_length_25867_cov_48.4134	eukaryote
NODE_901_length_25863_cov_41.0184	eukaryote
NODE_902_length_25795_cov_1.90549	prokaryote
NODE_903_length_25771_cov_1.61668	prokaryote
NODE_904_length_25763_cov_53.8571	eukaryote
NODE_905_length_25732_cov_40.3105	prokaryote
NODE_906_length_25713_cov_70.8306	eukaryote
NODE_907_length_25690_cov_2.41149	prokaryote
NODE_908_length_25489_cov_53.9872	eukaryote
NODE_909_length_25487_cov_49.9461	eukaryote
NODE_910_length_25485_cov_43.1788	eukaryote
NODE_911_length_25474_cov_42.303	eukaryote
NODE_912_length_25345_cov_48.8914	prokaryote
NODE_913_length_25337_cov_58.2837	eukaryote
NODE_914_length_25260_cov_40.0861	eukaryote
NODE_915_length_25221_cov_41.874	prokaryote
NODE_916_length_25184_cov_53.4736	prokaryote
NODE_917_length_25162_cov_52.9525	eukaryote
NODE_918_length_25148_cov_1.78898	prokaryote
NODE_919_length_25142_cov_11.8868	prokaryote
NODE_920_length_25076_cov_17.1596	prokaryote
NODE_921_length_25040_cov_50.7574	prokaryote
NODE_922_length_25006_cov_60.9892	eukaryote
NODE_923_length_24969_cov_11.4607	prokaryote
NODE_924_length_24947_cov_3.61893	prokaryote
NODE_925_length_24933_cov_2.58414	prokaryote
NODE_926_length_24807_cov_1.98851	prokaryote
NODE_927_length_24761_cov_1.4094	prokaryote
NODE_928_length_24736_cov_50.0004	eukaryote
NODE_929_length_24729_cov_9.80175	prokaryote
NODE_930_length_24720_cov_2.38616	prokaryote
NODE_931_length_24719_cov_50.9927	eukaryote
NODE_932_length_24679_cov_2.91556	prokaryote
NODE_933_length_24623_cov_55.6499	prokaryote
NODE_934_length_24613_cov_1.88707	prokaryote
NODE_935_length_24594_cov_53.4277	eukaryote
NODE_936_length_24590_cov_10.867	prokaryote
NODE_937_length_24570_cov_60.4735	prokaryote
NODE_938_length_24557_cov_2.6353	prokaryote
NODE_939_length_24476_cov_2.17877	prokaryote
NODE_940_length_24470_cov_1.99594	prokaryote
NODE_941_length_24467_cov_45.3545	eukaryote
NODE_942_length_24346_cov_14.2927	prokaryote
NODE_943_length_24342_cov_45.2974	eukaryote
NODE_944_length_24330_cov_10.2509	prokaryote
NODE_945_length_24322_cov_70.0198	eukaryote
NODE_946_length_24306_cov_56.0387	prokaryote
NODE_947_length_24267_cov_60.3038	eukaryote
NODE_948_length_24251_cov_1.99611	prokaryote
NODE_949_length_24250_cov_1.8186	prokaryote
NODE_950_length_24242_cov_60.0784	eukaryote
NODE_951_length_24237_cov_2.40805	prokaryote
NODE_952_length_24163_cov_50.3636	eukaryote
NODE_953_length_24163_cov_1.59871	prokaryote
NODE_954_length_24127_cov_8.68969	prokaryote
NODE_955_length_24115_cov_43.3755	eukaryote
NODE_956_length_24030_cov_9.65046	prokaryote
NODE_957_length_23997_cov_141.257	prokaryote
NODE_958_length_23994_cov_42.3024	eukaryote
NODE_959_length_23964_cov_57.0326	prokaryote
NODE_960_length_23961_cov_42.3181	prokaryote
NODE_961_length_23959_cov_2.35289	prokaryote
NODE_962_length_23922_cov_3.64245	prokaryote
NODE_963_length_23880_cov_2.7367	prokaryote
NODE_964_length_23786_cov_134.901	prokaryote
NODE_965_length_23719_cov_2.04533	prokaryote
NODE_966_length_23621_cov_1.81248	prokaryote
NODE_967_length_23610_cov_55.318	prokaryote
NODE_968_length_23517_cov_124.532	prokaryote
NODE_969_length_23418_cov_8.59198	prokaryote
NODE_970_length_23400_cov_1.89921	prokaryote
NODE_971_length_23343_cov_2.50899	prokaryote
NODE_972_length_23289_cov_2.90826	prokaryote
NODE_973_length_23272_cov_2.51529	prokaryote
NODE_974_length_23251_cov_59.915	eukaryote
NODE_975_length_23238_cov_128.587	prokaryote
NODE_976_length_23216_cov_44.0709	prokaryote
NODE_977_length_23208_cov_10.4318	prokaryote
NODE_978_length_23167_cov_14.0878	prokaryote
NODE_979_length_23096_cov_10.5335	prokaryote
NODE_980_length_23096_cov_2.65952	prokaryote
NODE_981_length_23094_cov_66.2477	eukaryote
NODE_982_length_23056_cov_56.3268	eukaryote
NODE_983_length_23041_cov_13.0894	prokaryote
NODE_984_length_23020_cov_40.4513	eukaryote
NODE_985_length_22963_cov_14.1279	prokaryote
NODE_986_length_22956_cov_53.7481	eukaryote
NODE_987_length_22954_cov_47.2595	eukaryote
NODE_988_length_22950_cov_1.96089	prokaryote
NODE_989_length_22896_cov_11.5835	prokaryote
NODE_990_length_22889_cov_2.34875	prokaryote
NODE_991_length_22818_cov_42.2905	prokaryote
NODE_992_length_22816_cov_1.6805	prokaryote
NODE_993_length_22750_cov_8.07388	prokaryote
NODE_994_length_22720_cov_10.7937	prokaryote
NODE_995_length_22703_cov_44.7929	eukaryote
NODE_996_length_22684_cov_42.4984	prokaryote
NODE_997_length_22579_cov_2.45957	prokaryote
NODE_998_length_22571_cov_9.94546	prokaryote
NODE_999_length_22567_cov_128.907	prokaryote
NODE_1000_length_22566_cov_54.8485	eukaryote
NODE_1001_length_22484_cov_1.93028	prokaryote
NODE_1002_length_22452_cov_2.88443	prokaryote
NODE_1003_length_22446_cov_58.2761	prokaryote
NODE_1004_length_22438_cov_2.61808	prokaryote
NODE_1005_length_22434_cov_60.0148	eukaryote
NODE_1006_length_22432_cov_42.5086	eukaryote
NODE_1007_length_22425_cov_1.99673	prokaryote
NODE_1008_length_22423_cov_54.992	prokaryote
NODE_1009_length_22406_cov_2.95079	prokaryote
NODE_1010_length_22395_cov_42.399	eukaryote
NODE_1011_length_22337_cov_60.1413	prokaryote
NODE_1012_length_22297_cov_10.5495	prokaryote
NODE_1013_length_22287_cov_11.6579	prokaryote
NODE_1014_length_22248_cov_10.2299	prokaryote
NODE_1015_length_22246_cov_47.2161	prokaryote
NODE_1016_length_22217_cov_45.4562	prokaryote
NODE_1017_length_22216_cov_2.60412	prokaryote
NODE_1018_length_22180_cov_1.54258	prokaryote
NODE_1019_length_22172_cov_1.89343	prokaryote
NODE_1020_length_22130_cov_97.7598	eukaryote
NODE_1021_length_22124_cov_1.61976	prokaryote
NODE_1022_length_22059_cov_1.86047	prokaryote
NODE_1023_length_21993_cov_39.381	eukaryote
NODE_1024_length_21968_cov_1.92229	prokaryote
NODE_1025_length_21940_cov_45.462	eukaryote
NODE_1026_length_21923_cov_41.6689	eukaryote
NODE_1027_length_21908_cov_65.6243	eukaryote
NODE_1028_length_21893_cov_56.6739	eukaryote
NODE_1029_length_21857_cov_2.15788	prokaryote
NODE_1030_length_21846_cov_61.1367	prokaryote
NODE_1031_length_21835_cov_58.9106	prokaryote
NODE_1032_length_21827_cov_43.2364	prokaryote
NODE_1033_length_21819_cov_11.8338	prokaryote
NODE_1034_length_21807_cov_14.1091	prokaryote
NODE_1035_length_21785_cov_41.0742	eukaryote
NODE_1036_length_21783_cov_48.4282	prokaryote
NODE_1037_length_21665_cov_2.86594	prokaryote
NODE_1038_length_21561_cov_2.65423	prokaryote
NODE_1039_length_21547_cov_10.7953	prokaryote
NODE_1040_length_21504_cov_50.5122	eukaryote
NODE_1041_length_21500_cov_6.53286	prokaryote
NODE_1042_length_21452_cov_2.09799	prokaryote
NODE_1043_length_21413_cov_15.7629	prokaryote
NODE_1044_length_21377_cov_8.00578	prokaryote
NODE_1045_length_21355_cov_2.5784	prokaryote
NODE_1046_length_21327_cov_1.70929	prokaryote
NODE_1047_length_21273_cov_10.3472	prokaryote
NODE_1048_length_21213_cov_15.2045	prokaryote
NODE_1049_length_21186_cov_1.43687	prokaryote
NODE_1050_length_21182_cov_40.0698	eukaryote
NODE_1051_length_21159_cov_1.57182	prokaryote
NODE_1052_length_21158_cov_12.8587	prokaryote
NODE_1053_length_21114_cov_7.74625	prokaryote
NODE_1054_length_21081_cov_44.2764	prokaryote
NODE_1055_length_21019_cov_40.2263	eukaryote
NODE_1056_length_20967_cov_70.6035	eukaryote
NODE_1057_length_20951_cov_54.0394	eukaryote
NODE_1058_length_20915_cov_56.2499	eukaryote
NODE_1059_length_20909_cov_1.66012	prokaryote
NODE_1060_length_20872_cov_45.2456	prokaryote
NODE_1061_length_20846_cov_1.93056	prokaryote
NODE_1062_length_20797_cov_2.39205	prokaryote
NODE_1063_length_20732_cov_41.6469	eukaryote
NODE_1064_length_20714_cov_61.067	eukaryote
NODE_1065_length_20702_cov_2.7817	prokaryote
NODE_1066_length_20700_cov_2.72873	prokaryote
NODE_1067_length_20691_cov_1.76852	prokaryote
NODE_1068_length_20682_cov_61.3929	prokaryote
NODE_1069_length_20636_cov_60.6833	prokaryote
NODE_1070_length_20625_cov_9.66657	prokaryote
NODE_1071_length_20594_cov_1.3773	prokaryote
NODE_1072_length_20548_cov_43.8518	eukaryote
NODE_1073_length_20538_cov_43.4295	prokaryote
NODE_1074_length_20507_cov_1.47551	prokaryote
NODE_1075_length_20492_cov_64.0038	eukaryote
NODE_1076_length_20454_cov_1.8091	prokaryote
NODE_1077_length_20424_cov_59.3223	prokaryote
NODE_1078_length_20420_cov_65.2631	prokaryote
NODE_1079_length_20407_cov_58.4051	prokaryote
NODE_1080_length_20352_cov_49.7305	prokaryote
NODE_1081_length_20335_cov_2.38919	prokaryote
NODE_1082_length_20329_cov_41.4261	prokaryote
NODE_1083_length_20297_cov_117.381	prokaryote
NODE_1084_length_20276_cov_44.0864	prokaryote
NODE_1085_length_20275_cov_50.7049	prokaryote
NODE_1086_length_20266_cov_124.68	prokaryote
NODE_1087_length_20262_cov_1.72145	prokaryote
NODE_1088_length_20260_cov_43.1039	eukaryote
NODE_1089_length_20238_cov_2.63172	prokaryote
NODE_1090_length_20194_cov_2.39739	prokaryote
NODE_1091_length_20180_cov_64.7492	prokaryote
NODE_1092_length_20139_cov_39.2071	eukaryote
NODE_1093_length_20117_cov_55.8608	eukaryote
NODE_1094_length_20112_cov_57.5079	prokaryote
NODE_1095_length_20089_cov_1.92739	prokaryote
NODE_1096_length_20081_cov_4.20512	prokaryote
NODE_1097_length_20038_cov_2.48198	prokaryote
NODE_1098_length_19994_cov_2.61962	prokaryote
NODE_1099_length_19982_cov_51.6516	prokaryote
NODE_1100_length_19982_cov_3.4959	prokaryote
NODE_1101_length_19971_cov_2.77307	prokaryote
NODE_1102_length_19968_cov_8.03733	prokaryote
NODE_1103_length_19965_cov_42.6409	prokaryote
NODE_1104_length_19925_cov_44.739	eukaryote
NODE_1105_length_19839_cov_44.2027	prokaryote
NODE_1106_length_19776_cov_1.86557	prokaryote
NODE_1107_length_19770_cov_57.0384	eukaryote
NODE_1108_length_19735_cov_1.57627	prokaryote
NODE_1109_length_19711_cov_1.79274	prokaryote
NODE_1110_length_19697_cov_13.3809	prokaryote
NODE_1111_length_19525_cov_47.546	prokaryote
NODE_1112_length_19512_cov_50.1698	prokaryote
NODE_1113_length_19505_cov_57.463	prokaryote
NODE_1114_length_19481_cov_2.32912	prokaryote
NODE_1115_length_19480_cov_46.0654	eukaryote
NODE_1116_length_19465_cov_10.1218	prokaryote
NODE_1117_length_19425_cov_53.0073	eukaryote
NODE_1118_length_19409_cov_39.5829	eukaryote
