sequence_id	class_fst_stage	class_snd_stage
NODE_503_length_47953_cov_124.895	bacteria	n/a
NODE_504_length_47944_cov_51.0355	bacteria	n/a
NODE_505_length_47914_cov_42.0997	unknown	n/a
NODE_506_length_47849_cov_45.0775	eukarya	n/a
NODE_507_length_47548_cov_11.7322	bacteria	n/a
NODE_508_length_47488_cov_2.2281	bacteria	n/a
NODE_509_length_47468_cov_56.1972	unknown	n/a
NODE_510_length_47459_cov_9.55757	bacteria	n/a
NODE_511_length_47253_cov_41.8768	unknown	n/a
NODE_512_length_47192_cov_2.506	bacteria	n/a
NODE_513_length_47117_cov_121.009	bacteria	n/a
NODE_514_length_46914_cov_1.89904	bacteria	n/a
NODE_515_length_46791_cov_125.268	bacteria	n/a
NODE_516_length_46759_cov_8.27054	bacteria	n/a
NODE_517_length_46749_cov_2.55736	bacteria	n/a
NODE_518_length_46558_cov_2.05219	bacteria	n/a
NODE_519_length_46504_cov_67.444	unknown	n/a
NODE_520_length_46298_cov_45.1959	bacteria	n/a
NODE_521_length_46278_cov_2.54875	bacteria	n/a
NODE_522_length_46213_cov_2.65616	bacteria	n/a
NODE_523_length_46201_cov_41.3924	unknown	n/a
NODE_524_length_46147_cov_1.8824	bacteria	n/a
NODE_525_length_46134_cov_43.8387	unknown	n/a
NODE_526_length_46073_cov_10.1957	bacteria	n/a
NODE_527_length_46052_cov_42.7738	unknown	n/a
NODE_528_length_46049_cov_45.3419	unknown	n/a
NODE_529_length_46037_cov_56.9406	bacteria	n/a
NODE_530_length_46031_cov_9.96585	bacteria	n/a
NODE_531_length_45900_cov_2.75218	bacteria	n/a
NODE_532_length_45885_cov_114.565	bacteria	n/a
NODE_533_length_45839_cov_1.82973	bacteria	n/a
NODE_534_length_45710_cov_1.80922	bacteria	n/a
NODE_535_length_45646_cov_45.5904	bacteria	n/a
NODE_536_length_45558_cov_9.17893	bacteria	n/a
NODE_537_length_45548_cov_8.09288	bacteria	n/a
NODE_538_length_45506_cov_91.0212	bacteria	n/a
NODE_539_length_45448_cov_1.99433	bacteria	n/a
NODE_540_length_45377_cov_1.95588	bacteria	n/a
NODE_541_length_45366_cov_52.8091	eukarya	n/a
NODE_542_length_45327_cov_43.0794	unknown	n/a
NODE_543_length_45280_cov_42.2781	unknown	n/a
NODE_544_length_45227_cov_1.86934	bacteria	n/a
NODE_545_length_45053_cov_10.4143	bacteria	n/a
NODE_546_length_44837_cov_1.50333	bacteria	n/a
NODE_547_length_44755_cov_42.7387	unknown	n/a
NODE_548_length_44685_cov_1.88047	bacteria	n/a
NODE_549_length_44498_cov_59.1079	bacteria	n/a
NODE_550_length_44429_cov_43.705	unknown	n/a
NODE_551_length_44337_cov_2.61943	bacteria	n/a
NODE_552_length_44103_cov_2.99566	bacteria	n/a
NODE_553_length_44047_cov_62.9177	bacteria	n/a
NODE_554_length_44039_cov_2.27304	bacteria	n/a
NODE_555_length_44035_cov_1.83649	bacteria	n/a
NODE_556_length_43988_cov_2.68113	bacteria	n/a
NODE_557_length_43961_cov_2.98983	bacteria	n/a
NODE_558_length_43932_cov_42.4515	bacteria	n/a
NODE_559_length_43830_cov_1.818	bacteria	n/a
NODE_560_length_43829_cov_54.7931	unknown	n/a
NODE_561_length_43815_cov_2.73718	bacteria	n/a
NODE_562_length_43677_cov_48.4457	unknown	n/a
NODE_563_length_43613_cov_1.97682	bacteria	n/a
NODE_564_length_43565_cov_50.848	unknown	n/a
NODE_565_length_43495_cov_59.1423	eukarya	n/a
NODE_566_length_43403_cov_123.471	bacteria	n/a
NODE_567_length_43395_cov_2.01864	bacteria	n/a
NODE_568_length_43174_cov_2.66832	bacteria	n/a
NODE_569_length_43030_cov_7.77914	bacteria	n/a
NODE_570_length_43015_cov_2.44089	bacteria	n/a
NODE_571_length_42994_cov_42.7152	bacteria	n/a
NODE_572_length_42968_cov_2.04576	bacteria	n/a
NODE_573_length_42876_cov_2.49817	bacteria	n/a
NODE_574_length_42813_cov_1.92341	bacteria	n/a
NODE_575_length_42780_cov_55.5904	bacteria	n/a
NODE_576_length_42749_cov_45.3779	unknown	n/a
NODE_577_length_42691_cov_2.67076	bacteria	n/a
NODE_578_length_42616_cov_44.998	bacteria	n/a
NODE_579_length_42574_cov_61.5887	bacteria	n/a
NODE_580_length_42489_cov_47.6202	unknown	n/a
NODE_581_length_42449_cov_41.4688	eukarya	n/a
NODE_582_length_42393_cov_2.6482	bacteria	n/a
NODE_583_length_42271_cov_45.6942	unknown	n/a
NODE_584_length_42222_cov_16.0098	bacteria	n/a
NODE_585_length_42221_cov_49.3551	unknown	n/a
NODE_586_length_42167_cov_51.2123	bacteria	n/a
NODE_587_length_42116_cov_5.96109	bacteria	n/a
NODE_588_length_42078_cov_43.0839	unknown	n/a
NODE_589_length_41889_cov_2.61714	bacteria	n/a
NODE_590_length_41773_cov_2.63054	bacteria	n/a
NODE_591_length_41736_cov_58.3372	unknown	n/a
NODE_592_length_41670_cov_43.1393	bacteria	n/a
NODE_593_length_41622_cov_10.0284	bacteria	n/a
NODE_594_length_41605_cov_8.33911	bacteria	n/a
NODE_595_length_41590_cov_43.4094	bacteria	n/a
NODE_596_length_41568_cov_8.23561	bacteria	n/a
NODE_597_length_41528_cov_49.6941	bacteria	n/a
NODE_598_length_41364_cov_2.76407	bacteria	n/a
NODE_599_length_41327_cov_2.69414	bacteria	n/a
NODE_600_length_41254_cov_2.47273	bacteria	n/a
NODE_601_length_41224_cov_1.90615	bacteria	n/a
NODE_602_length_41031_cov_2.8815	bacteria	n/a
NODE_603_length_41010_cov_44.7896	bacteria	n/a
NODE_604_length_40999_cov_1.97191	bacteria	n/a
NODE_605_length_40882_cov_2.15203	bacteria	n/a
NODE_606_length_40817_cov_44.9554	bacteria	n/a
NODE_607_length_40768_cov_62.4673	unknown	n/a
NODE_608_length_40714_cov_43.4164	bacteria	n/a
NODE_609_length_40685_cov_42.1232	unknown	n/a
NODE_610_length_40422_cov_8.44963	bacteria	n/a
NODE_611_length_40380_cov_44.1597	unknown	n/a
NODE_612_length_40378_cov_143.332	bacteria	n/a
NODE_613_length_40335_cov_14.6218	bacteria	n/a
NODE_614_length_40251_cov_3.01576	bacteria	n/a
NODE_615_length_40240_cov_42.7281	unknown	n/a
NODE_616_length_40229_cov_2.75164	bacteria	n/a
NODE_617_length_40062_cov_43.5385	unknown	n/a
NODE_618_length_39976_cov_42.5401	unknown	n/a
NODE_619_length_39922_cov_2.69462	bacteria	n/a
NODE_620_length_39875_cov_13.5572	bacteria	n/a
NODE_621_length_39720_cov_1.90565	bacteria	n/a
NODE_622_length_39459_cov_48.1905	bacteria	n/a
NODE_623_length_39435_cov_52.7146	bacteria	n/a
NODE_624_length_39434_cov_2.78524	bacteria	n/a
NODE_625_length_39430_cov_55.147	unknown	n/a
NODE_626_length_39422_cov_2.61649	bacteria	n/a
NODE_627_length_39372_cov_43.9312	bacteria	n/a
NODE_628_length_39352_cov_3.67162	bacteria	n/a
NODE_629_length_39350_cov_2.84046	bacteria	n/a
NODE_630_length_39254_cov_45.4038	eukarya	n/a
NODE_631_length_39186_cov_1.70601	bacteria	n/a
NODE_632_length_39119_cov_8.89533	bacteria	n/a
NODE_633_length_39110_cov_2.31138	bacteria	n/a
NODE_634_length_39103_cov_49.0575	unknown	n/a
NODE_635_length_39093_cov_2.62651	bacteria	n/a
NODE_636_length_39037_cov_2.61681	bacteria	n/a
NODE_637_length_38945_cov_61.5565	unknown	n/a
NODE_638_length_38942_cov_8.90816	bacteria	n/a
NODE_639_length_38915_cov_59.5973	unknown	n/a
NODE_640_length_38876_cov_2.62924	bacteria	n/a
NODE_641_length_38829_cov_6.99313	bacteria	n/a
NODE_642_length_38757_cov_10.2603	bacteria	n/a
NODE_643_length_38596_cov_1.96068	bacteria	n/a
NODE_644_length_38452_cov_8.29279	bacteria	n/a
NODE_645_length_38430_cov_2.63641	bacteria	n/a
NODE_646_length_38397_cov_2.53953	bacteria	n/a
NODE_647_length_38351_cov_1.94997	bacteria	n/a
NODE_648_length_38314_cov_2.5639	bacteria	n/a
NODE_649_length_38296_cov_119.87	bacteria	n/a
NODE_650_length_38271_cov_53.0395	unknown	n/a
NODE_651_length_38209_cov_8.9097	bacteria	n/a
NODE_652_length_38189_cov_3.02082	bacteria	n/a
NODE_653_length_38051_cov_1.9471	bacteria	n/a
NODE_654_length_38013_cov_10.493	bacteria	n/a
NODE_655_length_38004_cov_2.49002	bacteria	n/a
NODE_656_length_37947_cov_95.6903	bacteria	n/a
NODE_657_length_37843_cov_1.77825	bacteria	n/a
NODE_658_length_37835_cov_1.93365	bacteria	n/a
NODE_659_length_37832_cov_46.7614	unknown	n/a
NODE_660_length_37708_cov_2.32838	bacteria	n/a
NODE_661_length_37655_cov_1.94518	bacteria	n/a
NODE_662_length_37623_cov_2.56949	bacteria	n/a
NODE_663_length_37586_cov_56.1525	unknown	n/a
NODE_664_length_37564_cov_56.4111	unknown	n/a
NODE_665_length_37528_cov_1.9957	bacteria	n/a
NODE_666_length_37462_cov_44.433	bacteria	n/a
NODE_667_length_37461_cov_2.73089	bacteria	n/a
NODE_668_length_37211_cov_2.65957	bacteria	n/a
NODE_669_length_36881_cov_48.8207	unknown	n/a
NODE_670_length_36796_cov_1.52598	bacteria	n/a
NODE_671_length_36726_cov_43.3642	bacteria	n/a
NODE_672_length_36720_cov_7.81664	bacteria	n/a
NODE_673_length_36628_cov_1.83766	bacteria	n/a
NODE_674_length_36388_cov_2.70878	bacteria	n/a
NODE_675_length_36356_cov_8.28332	bacteria	n/a
NODE_676_length_36343_cov_9.83393	bacteria	n/a
NODE_677_length_36311_cov_17.4477	bacteria	n/a
NODE_678_length_36291_cov_2.73711	bacteria	n/a
NODE_679_length_36211_cov_2.69685	bacteria	n/a
NODE_680_length_36126_cov_51.3969	bacteria	n/a
NODE_681_length_36099_cov_46.9877	unknown	n/a
NODE_682_length_35986_cov_42.8706	bacteria	n/a
NODE_683_length_35972_cov_2.61348	bacteria	n/a
NODE_684_length_35884_cov_55.7186	eukarya	n/a
NODE_685_length_35835_cov_48.8529	unknown	n/a
NODE_686_length_35807_cov_11.322	bacteria	n/a
NODE_687_length_35716_cov_62.5471	bacteria	n/a
NODE_688_length_35679_cov_124.875	bacteria	n/a
NODE_689_length_35651_cov_44.5858	bacteria	n/a
NODE_690_length_35635_cov_50.0647	bacteria	n/a
NODE_691_length_35483_cov_59.1348	unknown	n/a
NODE_692_length_35446_cov_1.91995	bacteria	n/a
NODE_693_length_35445_cov_44.7276	unknown	n/a
NODE_694_length_35415_cov_42.9649	unknown	n/a
NODE_695_length_35379_cov_45.9249	bacteria	n/a
NODE_696_length_35323_cov_1.91666	bacteria	n/a
NODE_697_length_35278_cov_2.05633	bacteria	n/a
NODE_698_length_35178_cov_1.84264	bacteria	n/a
NODE_699_length_35148_cov_9.4485	bacteria	n/a
NODE_700_length_35144_cov_59.2449	bacteria	n/a
NODE_701_length_35117_cov_127.312	bacteria	n/a
NODE_702_length_35001_cov_60.5319	unknown	n/a
NODE_703_length_34967_cov_59.4649	bacteria	n/a
NODE_704_length_34943_cov_2.58892	bacteria	n/a
NODE_705_length_34795_cov_3.20062	bacteria	n/a
NODE_706_length_34758_cov_51.5657	bacteria	n/a
NODE_707_length_34654_cov_45.2932	eukarya	n/a
NODE_708_length_34587_cov_3.63991	bacteria	n/a
NODE_709_length_34571_cov_2.36478	bacteria	n/a
NODE_710_length_34560_cov_10.0502	bacteria	n/a
NODE_711_length_34558_cov_1.96202	bacteria	n/a
NODE_712_length_34555_cov_2.42847	bacteria	n/a
NODE_713_length_34547_cov_2.56705	bacteria	n/a
NODE_714_length_34494_cov_2.77634	bacteria	n/a
NODE_715_length_34488_cov_56.5947	bacteria	n/a
NODE_716_length_34469_cov_2.56086	bacteria	n/a
NODE_717_length_34457_cov_1.85659	bacteria	n/a
NODE_718_length_34453_cov_49.3717	unknown	n/a
NODE_719_length_34402_cov_5.71553	bacteria	n/a
NODE_720_length_34262_cov_46.9383	bacteria	n/a
NODE_721_length_34198_cov_1.91576	bacteria	n/a
NODE_722_length_34190_cov_7.85618	bacteria	n/a
NODE_723_length_34151_cov_56.6466	bacteria	n/a
NODE_724_length_34106_cov_57.2669	unknown	n/a
NODE_725_length_34034_cov_13.9495	bacteria	n/a
NODE_726_length_34032_cov_63.8971	unknown	n/a
NODE_727_length_33960_cov_45.6469	eukarya	n/a
NODE_728_length_33933_cov_124.083	bacteria	n/a
NODE_729_length_33932_cov_1.49564	bacteria	n/a
NODE_730_length_33928_cov_55.9706	eukarya	n/a
NODE_731_length_33863_cov_43.4413	unknown	n/a
NODE_732_length_33833_cov_2.57934	bacteria	n/a
NODE_733_length_33810_cov_9.94208	bacteria	n/a
NODE_734_length_33797_cov_2.69289	bacteria	n/a
NODE_735_length_33788_cov_2.6122	bacteria	n/a
NODE_736_length_33716_cov_2.02692	bacteria	n/a
NODE_737_length_33658_cov_1.91846	bacteria	n/a
NODE_738_length_33655_cov_62.6138	unknown	n/a
NODE_739_length_33629_cov_1.87387	bacteria	n/a
NODE_740_length_33560_cov_2.55879	bacteria	n/a
NODE_741_length_33509_cov_1.57694	bacteria	n/a
NODE_742_length_33473_cov_10.4336	bacteria	n/a
NODE_743_length_33443_cov_61.121	bacteria	n/a
NODE_744_length_33404_cov_2.74912	bacteria	n/a
NODE_745_length_33336_cov_10.7322	bacteria	n/a
NODE_746_length_33293_cov_2.52127	bacteria	n/a
NODE_747_length_33268_cov_1.89631	bacteria	n/a
NODE_748_length_33254_cov_47.4359	bacteria	n/a
NODE_749_length_33203_cov_44.1309	bacteria	n/a
NODE_750_length_33170_cov_8.08867	bacteria	n/a
NODE_751_length_33018_cov_44.3403	eukarya	n/a
NODE_752_length_32802_cov_57.5095	eukarya	n/a
NODE_753_length_32742_cov_60.0782	unknown	n/a
NODE_754_length_32709_cov_2.72569	bacteria	n/a
NODE_755_length_32689_cov_65.3717	bacteria	n/a
NODE_756_length_32685_cov_55.2608	bacteria	n/a
NODE_757_length_32597_cov_2.46634	bacteria	n/a
NODE_758_length_32587_cov_9.25312	bacteria	n/a
NODE_759_length_32574_cov_1.87331	bacteria	n/a
NODE_760_length_32508_cov_16.5496	bacteria	n/a
NODE_761_length_32415_cov_2.83915	bacteria	n/a
NODE_762_length_32393_cov_44.2278	bacteria	n/a
NODE_763_length_32381_cov_1.83656	bacteria	n/a
NODE_764_length_32373_cov_57.4496	bacteria	n/a
NODE_765_length_32260_cov_44.2633	bacteria	n/a
NODE_766_length_32252_cov_42.3313	bacteria	n/a
NODE_767_length_32210_cov_42.5324	eukarya	n/a
NODE_768_length_32062_cov_49.8638	bacteria	n/a
NODE_769_length_32014_cov_45.8322	unknown	n/a
NODE_770_length_31990_cov_44.1502	bacteria	n/a
NODE_771_length_31953_cov_42.4927	bacteria	n/a
NODE_772_length_31920_cov_10.1952	bacteria	n/a
NODE_773_length_31806_cov_57.1191	eukarya	n/a
NODE_774_length_31786_cov_2.45537	bacteria	n/a
NODE_775_length_31702_cov_30.3175	bacteria	n/a
NODE_776_length_31665_cov_3.57177	bacteria	n/a
NODE_777_length_31591_cov_52.4373	unknown	n/a
NODE_778_length_31499_cov_2.74257	bacteria	n/a
NODE_779_length_31389_cov_60.1403	bacteria	n/a
NODE_780_length_31352_cov_2.10077	bacteria	n/a
NODE_781_length_31332_cov_60.2307	eukarya	n/a
NODE_782_length_31310_cov_39.1991	bacteria	n/a
NODE_783_length_31297_cov_9.12329	bacteria	n/a
NODE_784_length_31230_cov_2.09044	bacteria	n/a
NODE_785_length_31200_cov_44.303	unknown	n/a
NODE_786_length_31123_cov_56.5066	bacteria	n/a
NODE_787_length_31121_cov_16.8206	bacteria	n/a
NODE_788_length_30991_cov_2.48938	bacteria	n/a
NODE_789_length_30952_cov_59.3444	eukarya	n/a
NODE_790_length_30891_cov_2.58065	bacteria	n/a
NODE_791_length_30890_cov_2.87486	bacteria	n/a
NODE_792_length_30868_cov_57.7765	bacteria	n/a
NODE_793_length_30815_cov_2.37354	bacteria	n/a
NODE_794_length_30777_cov_43.4739	unknown	n/a
NODE_795_length_30522_cov_8.54054	bacteria	n/a
NODE_796_length_30469_cov_116.714	bacteria	n/a
NODE_797_length_30459_cov_2.79075	bacteria	n/a
NODE_798_length_30389_cov_59.0998	bacteria	n/a
NODE_799_length_30262_cov_57.4859	unknown	n/a
NODE_800_length_30243_cov_57.1664	unknown	n/a
NODE_801_length_30235_cov_46.5735	bacteria	n/a
NODE_802_length_30047_cov_2.3248	bacteria	n/a
NODE_803_length_30021_cov_1.99389	bacteria	n/a
NODE_804_length_29965_cov_2.78893	bacteria	n/a
NODE_805_length_29821_cov_51.6855	bacteria	n/a
NODE_806_length_29753_cov_59.8942	unknown	n/a
NODE_807_length_29751_cov_13.654	bacteria	n/a
NODE_808_length_29679_cov_7.9564	bacteria	n/a
NODE_809_length_29654_cov_4.21647	bacteria	n/a
NODE_810_length_29621_cov_92.3583	bacteria	n/a
NODE_811_length_29616_cov_13.9478	bacteria	n/a
NODE_812_length_29498_cov_46.0209	unknown	n/a
NODE_813_length_29482_cov_62.761	bacteria	n/a
NODE_814_length_29469_cov_2.34831	bacteria	n/a
NODE_815_length_29433_cov_55.3042	unknown	n/a
NODE_816_length_29420_cov_1.86262	bacteria	n/a
NODE_817_length_29088_cov_68.8331	unknown	n/a
NODE_818_length_29088_cov_2.12181	bacteria	n/a
NODE_819_length_29083_cov_43.3476	bacteria	n/a
NODE_820_length_29055_cov_8.08411	bacteria	n/a
NODE_821_length_29016_cov_2.45825	bacteria	n/a
NODE_822_length_28972_cov_43.4606	bacteria	n/a
NODE_823_length_28969_cov_47.9989	unknown	n/a
NODE_824_length_28961_cov_2.37512	bacteria	n/a
NODE_825_length_28945_cov_3.07514	bacteria	n/a
NODE_826_length_28902_cov_3.63581	bacteria	n/a
NODE_827_length_28889_cov_2.59081	bacteria	n/a
NODE_828_length_28872_cov_2.64071	bacteria	n/a
NODE_829_length_28804_cov_1.47452	bacteria	n/a
NODE_830_length_28781_cov_1.86388	bacteria	n/a
NODE_831_length_28695_cov_59.8514	unknown	n/a
NODE_832_length_28664_cov_141.444	bacteria	n/a
NODE_833_length_28614_cov_2.62663	bacteria	n/a
NODE_834_length_28528_cov_2.67624	bacteria	n/a
NODE_835_length_28511_cov_59.8077	unknown	n/a
NODE_836_length_28460_cov_2.55646	bacteria	n/a
NODE_837_length_28418_cov_128.682	bacteria	n/a
NODE_838_length_28415_cov_37.7567	eukarya	n/a
NODE_839_length_28352_cov_2.45978	bacteria	n/a
NODE_840_length_28344_cov_42.029	unknown	n/a
NODE_841_length_28278_cov_2.60053	bacteria	n/a
NODE_842_length_28266_cov_1.88666	bacteria	n/a
NODE_843_length_28182_cov_59.5076	bacteria	n/a
NODE_844_length_28173_cov_1.84252	bacteria	n/a
NODE_845_length_28153_cov_2.60096	bacteria	n/a
NODE_846_length_28106_cov_2.69304	bacteria	n/a
NODE_847_length_28065_cov_6.61973	bacteria	n/a
NODE_848_length_28032_cov_14.7015	bacteria	n/a
NODE_849_length_28009_cov_58.3687	eukarya	n/a
NODE_850_length_28007_cov_48.1686	unknown	n/a
NODE_851_length_27984_cov_2.43014	bacteria	n/a
NODE_852_length_27962_cov_17.0303	bacteria	n/a
NODE_853_length_27960_cov_2.50698	bacteria	n/a
NODE_854_length_27856_cov_44.5286	eukarya	n/a
NODE_855_length_27840_cov_60.875	unknown	n/a
NODE_856_length_27803_cov_54.9022	unknown	n/a
NODE_857_length_27797_cov_2.36471	bacteria	n/a
NODE_858_length_27728_cov_63.2766	bacteria	n/a
NODE_859_length_27631_cov_2.55974	bacteria	n/a
NODE_860_length_27629_cov_3.03534	bacteria	n/a
NODE_861_length_27575_cov_1.88374	bacteria	n/a
NODE_862_length_27552_cov_58.9118	unknown	n/a
NODE_863_length_27501_cov_59.3056	eukarya	n/a
NODE_864_length_27496_cov_15.4074	bacteria	n/a
NODE_865_length_27494_cov_1.91752	bacteria	n/a
NODE_866_length_27396_cov_49.6757	bacteria	n/a
NODE_867_length_27346_cov_2.50893	bacteria	n/a
NODE_868_length_27278_cov_44.787	unknown	n/a
NODE_869_length_27231_cov_48.0335	bacteria	n/a
NODE_870_length_27153_cov_51.7326	eukarya	n/a
NODE_871_length_27027_cov_8.5522	bacteria	n/a
NODE_872_length_26943_cov_49.7618	bacteria	n/a
NODE_873_length_26929_cov_42.9781	bacteria	n/a
NODE_874_length_26918_cov_66.531	unknown	n/a
NODE_875_length_26914_cov_29.4549	unknown	n/a
NODE_876_length_26909_cov_2.58547	bacteria	n/a
NODE_877_length_26908_cov_57.4744	bacteria	n/a
NODE_878_length_26874_cov_49.8157	unknown	n/a
NODE_879_length_26867_cov_42.7266	unknown	n/a
NODE_880_length_26813_cov_59.4843	bacteria	n/a
NODE_881_length_26755_cov_2.46463	bacteria	n/a
NODE_882_length_26732_cov_53.1189	eukarya	n/a
NODE_883_length_26717_cov_44.048	bacteria	n/a
NODE_884_length_26475_cov_1.76253	bacteria	n/a
NODE_885_length_26413_cov_2.73116	bacteria	n/a
NODE_886_length_26382_cov_2.67857	bacteria	n/a
NODE_887_length_26370_cov_41.7651	bacteria	n/a
NODE_888_length_26320_cov_247.62	bacteria	n/a
NODE_889_length_26284_cov_58.113	unknown	n/a
NODE_890_length_26222_cov_61.7497	unknown	n/a
NODE_891_length_26196_cov_68.5521	bacteria	n/a
NODE_892_length_26151_cov_7.24733	bacteria	n/a
NODE_893_length_26141_cov_12.1806	bacteria	n/a
NODE_894_length_26131_cov_59.2827	unknown	n/a
NODE_895_length_26080_cov_57.2517	bacteria	n/a
NODE_896_length_26039_cov_43.8148	bacteria	n/a
NODE_897_length_25987_cov_2.1846	bacteria	n/a
NODE_898_length_25907_cov_2.7186	bacteria	n/a
NODE_899_length_25903_cov_3.8647	bacteria	n/a
NODE_900_length_25867_cov_48.4134	eukarya	n/a
NODE_901_length_25863_cov_41.0184	unknown	n/a
NODE_902_length_25795_cov_1.90549	bacteria	n/a
NODE_903_length_25771_cov_1.61668	bacteria	n/a
NODE_904_length_25763_cov_53.8571	unknown	n/a
NODE_905_length_25732_cov_40.3105	bacteria	n/a
NODE_906_length_25713_cov_70.8306	unknown	n/a
NODE_907_length_25690_cov_2.41149	bacteria	n/a
NODE_908_length_25489_cov_53.9872	unknown	n/a
NODE_909_length_25487_cov_49.9461	eukarya	n/a
NODE_910_length_25485_cov_43.1788	unknown	n/a
NODE_911_length_25474_cov_42.303	unknown	n/a
NODE_912_length_25345_cov_48.8914	bacteria	n/a
NODE_913_length_25337_cov_58.2837	unknown	n/a
NODE_914_length_25260_cov_40.0861	eukarya	n/a
NODE_915_length_25221_cov_41.874	bacteria	n/a
NODE_916_length_25184_cov_53.4736	bacteria	n/a
NODE_917_length_25162_cov_52.9525	unknown	n/a
NODE_918_length_25148_cov_1.78898	bacteria	n/a
NODE_919_length_25142_cov_11.8868	bacteria	n/a
NODE_920_length_25076_cov_17.1596	bacteria	n/a
NODE_921_length_25040_cov_50.7574	bacteria	n/a
NODE_922_length_25006_cov_60.9892	eukarya	n/a
NODE_923_length_24969_cov_11.4607	bacteria	n/a
NODE_924_length_24947_cov_3.61893	bacteria	n/a
NODE_925_length_24933_cov_2.58414	bacteria	n/a
NODE_926_length_24807_cov_1.98851	bacteria	n/a
NODE_927_length_24761_cov_1.4094	bacteria	n/a
NODE_928_length_24736_cov_50.0004	unknown	n/a
NODE_929_length_24729_cov_9.80175	bacteria	n/a
NODE_930_length_24720_cov_2.38616	bacteria	n/a
NODE_931_length_24719_cov_50.9927	eukarya	n/a
NODE_932_length_24679_cov_2.91556	bacteria	n/a
NODE_933_length_24623_cov_55.6499	bacteria	n/a
NODE_934_length_24613_cov_1.88707	bacteria	n/a
NODE_935_length_24594_cov_53.4277	unknown	n/a
NODE_936_length_24590_cov_10.867	bacteria	n/a
NODE_937_length_24570_cov_60.4735	bacteria	n/a
NODE_938_length_24557_cov_2.6353	bacteria	n/a
NODE_939_length_24476_cov_2.17877	bacteria	n/a
NODE_940_length_24470_cov_1.99594	bacteria	n/a
NODE_941_length_24467_cov_45.3545	unknown	n/a
NODE_942_length_24346_cov_14.2927	bacteria	n/a
NODE_943_length_24342_cov_45.2974	eukarya	n/a
NODE_944_length_24330_cov_10.2509	bacteria	n/a
NODE_945_length_24322_cov_70.0198	unknown	n/a
NODE_946_length_24306_cov_56.0387	bacteria	n/a
NODE_947_length_24267_cov_60.3038	unknown	n/a
NODE_948_length_24251_cov_1.99611	bacteria	n/a
NODE_949_length_24250_cov_1.8186	bacteria	n/a
NODE_950_length_24242_cov_60.0784	unknown	n/a
NODE_951_length_24237_cov_2.40805	bacteria	n/a
NODE_952_length_24163_cov_50.3636	unknown	n/a
NODE_953_length_24163_cov_1.59871	bacteria	n/a
NODE_954_length_24127_cov_8.68969	bacteria	n/a
NODE_955_length_24115_cov_43.3755	eukarya	n/a
NODE_956_length_24030_cov_9.65046	bacteria	n/a
NODE_957_length_23997_cov_141.257	bacteria	n/a
NODE_958_length_23994_cov_42.3024	unknown	n/a
NODE_959_length_23964_cov_57.0326	bacteria	n/a
NODE_960_length_23961_cov_42.3181	bacteria	n/a
NODE_961_length_23959_cov_2.35289	bacteria	n/a
NODE_962_length_23922_cov_3.64245	bacteria	n/a
NODE_963_length_23880_cov_2.7367	bacteria	n/a
NODE_964_length_23786_cov_134.901	bacteria	n/a
NODE_965_length_23719_cov_2.04533	bacteria	n/a
NODE_966_length_23621_cov_1.81248	bacteria	n/a
NODE_967_length_23610_cov_55.318	bacteria	n/a
NODE_968_length_23517_cov_124.532	bacteria	n/a
NODE_969_length_23418_cov_8.59198	bacteria	n/a
NODE_970_length_23400_cov_1.89921	bacteria	n/a
NODE_971_length_23343_cov_2.50899	bacteria	n/a
NODE_972_length_23289_cov_2.90826	bacteria	n/a
NODE_973_length_23272_cov_2.51529	bacteria	n/a
NODE_974_length_23251_cov_59.915	eukarya	n/a
NODE_975_length_23238_cov_128.587	bacteria	n/a
NODE_976_length_23216_cov_44.0709	bacteria	n/a
NODE_977_length_23208_cov_10.4318	bacteria	n/a
NODE_978_length_23167_cov_14.0878	bacteria	n/a
NODE_979_length_23096_cov_10.5335	bacteria	n/a
NODE_980_length_23096_cov_2.65952	bacteria	n/a
NODE_981_length_23094_cov_66.2477	unknown	n/a
NODE_982_length_23056_cov_56.3268	unknown	n/a
NODE_983_length_23041_cov_13.0894	bacteria	n/a
NODE_984_length_23020_cov_40.4513	eukarya	n/a
NODE_985_length_22963_cov_14.1279	bacteria	n/a
NODE_986_length_22956_cov_53.7481	unknown	n/a
NODE_987_length_22954_cov_47.2595	eukarya	n/a
NODE_988_length_22950_cov_1.96089	bacteria	n/a
NODE_989_length_22896_cov_11.5835	bacteria	n/a
NODE_990_length_22889_cov_2.34875	bacteria	n/a
NODE_991_length_22818_cov_42.2905	bacteria	n/a
NODE_992_length_22816_cov_1.6805	bacteria	n/a
NODE_993_length_22750_cov_8.07388	bacteria	n/a
NODE_994_length_22720_cov_10.7937	bacteria	n/a
NODE_995_length_22703_cov_44.7929	unknown	n/a
NODE_996_length_22684_cov_42.4984	bacteria	n/a
NODE_997_length_22579_cov_2.45957	bacteria	n/a
NODE_998_length_22571_cov_9.94546	bacteria	n/a
NODE_999_length_22567_cov_128.907	bacteria	n/a
NODE_1000_length_22566_cov_54.8485	unknown	n/a
NODE_1001_length_22484_cov_1.93028	bacteria	n/a
NODE_1002_length_22452_cov_2.88443	bacteria	n/a
NODE_1003_length_22446_cov_58.2761	prokarya	n/a
NODE_1004_length_22438_cov_2.61808	bacteria	n/a
NODE_1005_length_22434_cov_60.0148	unknown	n/a
NODE_1006_length_22432_cov_42.5086	unknown	n/a
